idx	orig_id	sentence_en	sentence_hu	sentence_fr	sentence_por	sentence_por2	sentence_man	sentence_jap	sentence_jap2	sentence_rus	snippet_en	snippet_hu	snippet_fr	snippet_por	snippet_por2	snippet_man	snippet_jap	snippet_jap2	snippet_rus	answer1_en	answer1_hu	answer1_fr	answer1_por	answer1_por2	answer1_man	answer1_jap	answer1_jap2	answer1_rus	answer2_en	answer2_hu	answer2_fr	answer2_por	answer2_por2	answer2_man	answer2_jap	answer2_jap2	answer2_rus	correct_answer_en	correct_answer_hu	correct_answer_fr	correct_answer_por	correct_answer_por2	correct_answer_man	correct_answer_jap	correct_answer_jap2	correct_answer_rus	source_en	trans_hu	trans_fr	trans_por	trans_man	trans_jap	trans_rus	comment_en	comment_hu	comment_fr	comment_por	comment_man	comment_jap	comment_rus
99	50	Alice tried frantically to stop her daughter from barking at the party, leaving us to wonder why she was behaving so strangely.	Alíz kétségbeesetten próbálta megakadályozni, hogy a lánya ugasson a partin, csodálkoztunk is, hogy miért viselkedik olyan furcsán.		Alice tentou incansavelmente impedir sua filha de latir na festa. Ficamos nos questionando porque ela estava se comportando de maneira tão estranha.	Aline tentou incansavelmente impedir sua filha de latir na festa. Ficamos nos questionando porque ela estava se comportando de maneira tão estranha.	Alice 愤怒地 制止 女儿 在 聚会 时 打架 。 我们 很 奇怪 她 为什么 表现 这么 奇怪 。	パーティーで、エイミーとその友人は怒鳴り合っていた。エイミーの母は必死にそれを止めようとしようとしていた。それは非常に奇妙な行動だった。	パーティーで、真弓とその友人は怒鳴り合っていた。真弓の母は必死にそれを止めようとしようとしていた。それは非常に奇妙な行動だった。	Элис отчаянно пыталась не дать своей дочери лаять по-собачьи на вечеринке. Мы не могли понять, почему она так странно себя ведет.	she was behaving so strangely.	Ki viselkedett furcsán?		ela estava se comportando de maneira tão estranha	ela estava se comportando de maneira tão estranha	谁 表现 这么 奇怪 ？	奇妙な行動をしたのは誰か？	奇妙な行動をしたのは誰か？	она	Alice	Alíz		Alice	Aline	Alice	エイミーの母	真弓の母	Элис	Alice's daughter	Alíz lánya		A filha da Alice	A filha da Aline	Alice 的 女儿	エイミーとその友人	真弓とその友人			Alíz lánya		A filha da Alice	A filha da Aline	Alice 的 女儿	エイミーとその友人	真弓とその友人		Ernest Davis													
100	51	I saw Jim yelling at some guy in a military uniform with a huge red beard. I don't know why he was, but he looked very unhappy.	Láttam Jakabot egy vörös szakállas katonai egyenruhás csávóval kiabálni. Nem tudom miért tette, de boldogtalannak tűnt.		Eu vi o Jim gritando com um cara que vestia uma farda e tinha uma grande barba ruiva. Eu não sei porque ele estava assim, mas ele parecia muito chateado.	Eu vi o Guilherme gritando com um cara que vestia uma farda e tinha uma grande barba ruiva. Eu não sei porque ele estava assim, mas ele parecia muito chateado.	我 看到 Jim 朝 一个 穿着 军队 制服 长着 红色 胡子 的 人 吼 。 我 不 知道 他 为什么 ， 但是 他 看起来 很 不 开心 。	私は、軍服を着た、大きくて赤いひげの男にジムが怒鳴りつけているところを見た。なぜかは分からないが、彼は非常に不幸そうだった。	私は、軍服を着た、大きくて赤いひげの男に真治が怒鳴りつけているところを見た。なぜかは分からないが、彼は非常に不幸そうだった。誰が非常に不幸そうだったか？	Я видел Джима, который кричал на какого-то бородача в форме. Я не знаю, почему он это делал, но он выглядел расстроенным.	why he was	Ki tűnt boldogtalannak?		porque ele estava assim	porque ele estava assim	谁 看起来 很 不 开心 ？	誰が非常に不幸そうだったか？	誰が非常に不幸そうだったか？	он	Jim	Jakab		Jim	Guilherme	Jim	ジム	真治	Джима	the guy in uniform	Az egyenruhás csávó		O cara que vestia uma farda	O cara que vestia uma farda	穿 制服 的 人	軍服を着た男	軍服を着た男			Jakab		Jim	Guilherme	Jim	ジム	真治		Ernest Davis							If you stop the second sentence at "I don't know [who/why] he was" you still have the same ambiguity, but it becomes very difficult to ask the question. "I don't know who who was?'' is perhaps best. Of course, either way there is a reading in which the two ``he'' refer to different people, but it seems to me that that's considerably less preferred.						
101	51	I saw Jim yelling at some guy in a military uniform with a huge red beard. I don't know who he was, but he looked very unhappy.	Láttam Jakabot egy vörös szakállas katonai egyenruhás csávóval kiabálni. Nem tudom ki volt az, de boldogtalannak tűnt.		Eu vi o Jim gritando com um cara que vestia uma farda e tinha uma grande barba ruiva. Eu não sei quem ele era, mas ele parecia muito chateado.	Eu vi o Guilherme gritando com um cara que vestia uma farda e tinha uma grande barba ruiva. Eu não sei quem ele era, mas ele parecia muito chateado.	我 看到 Jim 朝 一个 穿着 军队 制服 长着 红色 胡子 的 人 吼 。 我 不 知道 他 是 谁 ， 但是 他 看起来 很 不 开心 。	私は、軍服を着た、大きくて赤いひげの男にジムが怒鳴りつけているところを見た。誰かは分からないが、彼は非常に不幸そうだった。	私は、軍服を着た、大きくて赤いひげの男に真治が怒鳴りつけているところを見た。誰かは分からないが、彼は非常に不幸そうだった。誰が非常に不幸そうだったか？	Я видел Джима, который кричал на какого-то бородача в форме. Я не знаю, кто он был, но он выглядел расстроенным.	who he was	Ki tűnt boldogtalannak?		quem ele era	quem ele era	谁 看起来 很 不 开心 ？	誰が非常に不幸そうだったか？	誰が非常に不幸そうだったか？	кто он был	Jim	Jakab		Jim	Guilherme	Jim	ジム	真治	Джима	the guy in uniform	Az egyenruhás csávó		O cara que vestia uma farda	O cara que vestia uma farda	穿 制服 的 人	軍服を着た男	軍服を着た男			Az egyenruhás csávó		O cara que vestia uma farda	O cara que vestia uma farda	穿 制服 的 人	軍服を着た男	軍服を着た男		Ernest Davis							If you stop the second sentence at "I don't know [who/why] he was" you still have the same ambiguity, but it becomes very difficult to ask the question. "I don't know who who was?'' is perhaps best. Of course, either way there is a reading in which the two ``he'' refer to different people, but it seems to me that that's considerably less preferred.						
102	52	The fish ate the worm. It was hungry.	A hal megette a kukacot. Éhes volt.	Le poisson a mangé le ver. Il était affamé.	O sapo comeu o mosquito. Ele estava com fome.		鱼 把 虫子 吃 了 。 它 很 饿 。	魚が虫を食べた。空腹だったようだ。		Щука съела плотву. Она была голодна.	It was hungry.	Ki volt éhes?	Qu'est-ce qui était affamé ?	ele estava com fome		什么 很 饿 ？	何が空腹だったか？		Она	The fish	A hal	le poisson	O sapo		鱼	魚		Щука	The worm	A kukac	le ver	O mosquito		虫子	虫				A hal	le poisson	O sapo		鱼	魚			Ernest Davis										Minhoca' foi trocada por 'mosquito' porque em português, o genêro da palavra eliminava a ambiguidade desejada.			
103	52	The fish ate the worm. It was tasty.	A hal megette a kukacot. Finom volt.	Le poisson a mangé le ver. Il était délicieux.	O sapo comeu o mosquito. Ele estava saboroso.		鱼 把 虫子 吃 了 。 它 很 好吃 。	魚が虫を食べた。おいしかったようだ。		Щука съела плотву. Она была вкусна.	It was tasty.	Mi volt finom?	Qu'est-ce qui était délicieux ?	ele estava saboroso		什么 很 好吃 ？	何がおいしかったか？		Она	The fish	A hal	le poisson	O sapo		鱼	魚		Щука	The worm	A kukac	le ver	O mosquito		虫子	虫				A kukac	le ver	O mosquito		虫子	虫			Ernest Davis										Minhoca' foi trocada por 'mosquito' porque em português, o genêro da palavra eliminava a ambiguidade desejada. 'Peixe' foi trocado por 'sapo' para deixar a situação mais verossímil.			
104	53	I was trying to open the lock with the key, but someone had filled the keyhole with chewing gum, and I couldn't get it in.	Megpróbáltam kinyitni a zárat a kulccsal, de valaki rágógumit rakott a kulcslyukba és nem tudtam berakni.	J'ai mis la clé dans la serrure, mais elle était bouchée avec du chewing-gum, je n'ai pas pu l'extirper.	Eu estava tentando abrir o cadeado com a chave, mas alguém havia preenchido a fechadura com goma de mascar, e eu não conseguia inserir ela.		我试 着 用 钥匙 开锁 ， 但是 有人 用 口香糖 堵住 了 锁眼 。 所以 插 不 进去 。	鍵で錠前を開けようとしたが、鍵穴がガムで塞がっていて、入れることができなかった。		Я пытался открыть замок, но кто-то залил скважину клеем, и я не мог его открыть.	I couldn't get it in.	Mit nem tudtam berakni?	Qu'est ce que je n'ai pas pu extirper ?	eu não conseguia inserir ela		什么 插 不 进去 ？	何を入れることができなかったか？		не мог его открыть	The key	A kulcsot	la clé	A chave		钥匙	鍵		замок	The chewing gum	A rágógumit	la serrure	A goma de mascar		口香糖	ガム				A kulcsot	la clé	A chave		钥匙	鍵			Ernest Davis													
105	53	I was trying to open the lock with the key, but someone had filled the keyhole with chewing gum, and I couldn't get it out.	Megpróbáltam kinyitni a zárat a kulccsal, de valaki rágógumit rakott a kulcslyukba és nem tudtam kivenni.	J'ai mis la clé dans la serrure, mais elle était bouchée avec du chewing-gum, je n'ai pas pu l'ouvrir.	Eu estava tentando abrir o cadeado com a chave, mas alguém havia preenchido a fechadura com goma de mascar, e eu não conseguia remover ela.		我试 着 用 钥匙 开锁 ， 但是 有人 用 口香糖 堵住 了 锁眼 。 所以 得 先 取出 来 。	鍵で錠前を開けようとしたが、鍵穴がガムで塞がっていて、取り出すことができなかった。		Я пытался открыть замок, но кто-то залил скважину клеем, и я не мог его отковырять.	I couldn't get it out.	Mit nem tudtam kivenni?	Qu'est ce que je n'ai pas pu ouvrir ?	eu não conseguia remover ela		什么 得 先 取出 来 ？	何を取り出すことができなかったか？		не мог его отковырять	The key	A kulcsot	la clé	A chave		钥匙	鍵		замок	The chewing gum	A rágógumit	la serrure	A goma de mascar		口香糖	ガム				A rágógumit	la serrure	A goma de mascar		口香糖	ガム			Ernest Davis													
106	54	The dog chased the cat, which ran up a tree. It waited at the bottom.	A kutya üldözte a macskát, ami felfutott egy fára. A tövénél várt.	Le chien courait après un chat qui a alors grimpé dans un arbre. Il est resté en bas toute la nuit. 	O cão perseguiu o gato, que correu até a árvore. Ele esperou embaixo.		狗 在 追猫 ， 猫 跑 到 了 树上 。 它 在 树下 等 着 。	犬は猫を追いかけたが、木に登ってしまった。下で待っていた。		Собака загнала кошку на дерево. Теперь она сидела под деревом.	It waited	Mi várt a fa tövénél?	Qui est resté en bas ?	ele esperou		谁 在 树下 等 着 ？	どちらが下で待っていたか？		она сидела под деревом	The dog	A kutya	le chien	O cão		狗	犬		Собака	The cat	A macska	le chat	O gato		猫	猫				A kutya	le chien	O cão		狗	犬			Ernest Davis													
107	54	The dog chased the cat, which ran up a tree. It waited at the top.	A kutya üldözte a macskát, ami felfutott egy fára. A tetején várt.	Le chien courait après un chat qui a alors grimpé dans un arbre. Il est resté en haut toute la nuit. 	O cão perseguiu o gato, que correu até a árvore. Ele esperou em cima.		狗 在 追猫 ， 猫 跑 到 了 树上 。 它 在 树上 等 着 。	犬は猫を追いかけたが、木に登ってしまった。上で待っていた。		Собака загнала кошку на дерево. Теперь она сидела на дереве.	It waited	Mi várt a fa tetején?	Qui est resté en haut ?	ele esperou		谁 在 树上 等 着 ？	どちらが上で待っていたか？		она сидела на дереве	The dog	A kutya	le chien	O cão		狗	犬		Собака	The cat	A macska	le chat	O gato		猫	猫				A macska	le chat	O gato		猫	猫			Ernest Davis													
108	55	In the storm, the tree fell down and crashed through the roof of my house. Now, I have to get it removed.	Egy fa lezuhant a viharban és áttörte a házam tetejét. Most el kell szállíttatnom.	Pendant la tempête, l'arbre est tombé et s'est écrasé sur le toit de ma maison. Maintenant je dois le déplacer.	Durante a tempestade, o poste caiu e atravessou o telhado da minha casa. Agora, eu tenho que mandar remover ele.		暴风雨 中 ， 那 棵 树 砸 坏 了 我家 的 房顶 。 现在 ， 我 得 把 它 挪开	嵐のせいで木が倒れて、私の家の屋根を突き破った。なので、それを除去する必要がある。		Во время грозы на мой дом упало дерево. Теперь мне надо его ремонтировать.	get it removed.	Mit kell elszállíttatnom?	Qu'est-ce que je dois déplacer ?	mandar remover ele		我 得 把 什么 挪开 ？	何を除去する必要があるのか？		надо его ремонтировать	The tree	A fát	l'arbre	O poste		树	木		дом	The roof	A tetőt	le toit	O telhado		房顶	屋根				A fát	l'arbre	O poste		树	木			Ernest Davis										Árvore' foi trocado por 'poste' porque em português, o genêro da palavra eliminava a ambiguidade desejada.			
